읍면동명,투표구명,선거인수,투표수,민생당,미래한국당,더불어시민당,정의당,우리공화당,민중당,한국경제당,국민의당,친박신당,열린민주당,코리아,가자!평화인권당,가자환경당,국가혁명배당금당,국민새정당,국민참여신당,기독자유통일당,깨어있는시민연대당,남북통일당,노동당,녹색당,대한당,대한민국당,미래당,미래민주당,새누리당,여성의당,우리당,자유당,새벽당,자영업당,충청의미래당,통일민주당,한국복지당,홍익당,계,무효투표수,기권수
,중마동제1투,2983,1470,50,120,763,167,3,53,12,78,1,110,2,1,0,10,2,1,18,0,1,3,0,0,0,1,5,2,6,0,0,4,1,0,0,1,2,1417,53,1513
,중마동제2투,3204,1391,37,108,767,135,4,61,3,58,6,100,5,0,0,8,0,2,23,1,0,4,1,0,0,2,5,2,7,1,3,1,2,0,1,0,1,1348,43,1813
,중마동제3투,3798,1793,58,137,1014,190,6,65,2,84,5,101,3,0,0,12,0,2,23,0,0,2,1,0,0,1,9,2,8,0,2,4,3,0,2,0,1,1737,56,2005
,중마동제4투,3718,1880,47,154,1051,184,6,56,3,107,1,140,2,0,2,10,0,1,26,2,0,2,1,0,0,2,1,1,15,0,3,3,1,0,1,1,0,1823,57,1838
,중마동제5투,4250,1910,52,128,1063,194,3,74,7,92,4,153,1,0,2,15,0,1,26,0,0,2,1,0,2,3,14,0,7,0,0,2,0,0,4,1,1,1852,58,2340
,중마동제6투,3480,1754,42,131,966,203,1,80,10,75,3,98,1,2,3,6,3,0,27,0,0,4,3,0,4,2,7,1,15,0,2,3,2,0,1,0,0,1695,59,1726
,중마동제7투,3525,1985,60,136,1136,228,1,68,4,111,7,116,1,0,0,10,1,0,9,0,1,5,1,0,2,2,9,5,9,1,0,2,3,0,4,1,1,1934,51,1540
,중마동제8투,3142,1840,45,130,1045,206,4,49,6,107,1,136,2,0,1,7,0,1,14,0,1,4,2,0,0,1,14,1,12,1,1,3,1,0,4,1,3,1803,37,1302
,중마동제9투,3783,1618,51,154,820,179,4,71,8,96,2,105,4,0,0,12,1,1,18,1,1,4,0,0,2,2,9,2,13,1,3,2,0,1,1,0,1,1569,49,2165
광영동,소계,10019,6044,172,494,3560,584,15,196,39,239,7,355,3,0,2,25,3,8,64,3,3,10,5,1,7,8,27,6,31,1,2,9,6,1,3,3,3,5895,149,3975
,관내사전투표,2938,2936,73,193,1844,276,3,77,17,106,6,197,1,0,1,11,1,4,18,3,0,5,3,0,2,1,13,3,16,1,1,2,4,0,2,0,1,2885,51,2
,광영동제1투,2414,940,35,84,524,77,5,35,9,36,1,54,0,0,0,5,0,1,12,0,2,1,1,0,2,3,3,2,1,0,0,3,2,1,0,2,1,902,38,1474
,광영동제2투,1771,851,26,78,483,90,3,34,3,34,0,33,0,0,0,2,2,1,13,0,1,2,1,1,1,2,4,1,7,0,0,1,0,0,1,1,0,825,26,920
,광영동제3투,2896,1317,38,139,709,141,4,50,10,63,0,71,2,0,1,7,0,2,21,0,0,2,0,0,2,2,7,0,7,0,1,3,0,0,0,0,1,1283,34,1579
태인동,소계,1918,1349,33,45,905,85,5,33,7,44,2,92,1,0,2,6,2,2,0,0,0,1,0,0,1,0,5,3,5,0,1,3,0,0,2,0,1,1286,63,569
,관내사전투표,864,864,21,17,582,58,3,19,6,31,0,74,1,0,1,4,0,1,0,0,0,0,0,0,0,0,3,3,3,0,0,2,0,0,2,0,0,831,33,0
,태인동투표소,1054,485,12,28,323,27,2,14,1,13,2,18,0,0,1,2,2,1,0,0,0,1,0,0,1,0,2,0,2,0,1,1,0,0,0,0,1,455,30,569
금호동,소계,9883,7426,179,1104,3596,804,21,128,18,583,13,559,9,3,1,40,1,2,79,3,2,4,3,0,2,10,29,8,29,1,3,11,2,3,4,0,6,7260,166,2457
,관내사전투표,3887,3887,86,487,2083,370,6,64,6,257,8,350,3,2,0,20,1,0,15,1,1,1,1,0,1,3,15,2,13,0,0,4,1,1,3,0,2,3807,80,0
,금호동제1투,1422,868,21,141,358,125,4,18,3,74,3,64,4,0,0,0,0,1,18,1,1,1,1,0,0,3,3,0,5,0,1,1,1,1,0,0,0,853,15,554
,금호동제2투,1036,627,19,143,270,60,2,14,1,54,0,21,0,1,0,3,0,0,8,1,0,0,0,0,0,0,3,0,5,1,0,2,0,0,0,0,1,609,18,409
,금호동제3투,1236,703,28,116,285,77,3,11,5,75,0,54,2,0,1,7,0,0,6,0,0,0,1,0,1,0,2,2,4,0,1,0,0,1,0,0,0,682,21,533
,금호동제4투,1185,641,12,99,299,84,4,12,2,51,2,18,0,0,0,3,0,1,22,0,0,0,0,0,0,1,4,1,1,0,1,4,0,0,1,0,1,623,18,544
,금호동제5투,1117,700,13,118,301,88,2,9,1,72,0,52,0,0,0,7,0,0,10,0,0,2,0,0,0,3,2,3,1,0,0,0,0,0,0,0,2,686,14,417
해룡면,소계,34955,20086,563,767,12019,2087,24,712,23,1001,12,1737,21,6,6,77,6,10,174,4,5,18,31,1,6,19,56,16,87,3,10,25,8,3,16,2,10,19565,521,14869
,관내사전투표,4255,4254,105,130,2632,422,5,159,8,144,1,492,3,0,4,9,0,2,14,2,1,4,4,0,0,3,12,1,16,0,1,1,2,1,0,0,1,4179,75,1
,해룡면제1투,2307,890,27,38,594,79,3,21,1,28,0,30,1,0,0,2,0,0,6,0,0,2,1,0,1,2,2,2,3,1,0,0,1,1,0,0,1,847,43,1417
,해룡면제2투,758,370,25,7,241,20,1,9,2,4,1,16,0,0,0,1,0,0,5,0,0,2,12,1,1,0,0,0,1,0,1,1,0,0,0,0,1,352,18,388
,해룡면제3투,2859,1324,40,45,794,127,3,63,1,54,1,87,3,1,0,10,1,0,19,1,0,1,2,0,0,0,1,5,7,1,1,3,0,0,3,1,0,1275,49,1535
,해룡면제4투,2783,1357,40,60,815,110,0,66,1,69,2,90,0,0,0,5,1,2,23,0,0,1,1,0,1,1,8,2,6,0,1,3,1,1,3,0,0,1313,44,1426
,해룡면제5투,2862,1353,36,63,795,129,1,50,1,72,1,96,1,0,0,8,1,1,24,0,0,3,3,0,1,1,6,0,12,0,0,1,2,0,1,0,0,1309,44,1509
,해룡면제6투,2565,1222,41,22,778,117,1,49,4,49,0,92,0,0,0,2,1,0,13,1,0,2,0,0,0,1,3,0,8,0,2,2,0,0,2,0,0,1190,32,1343
,해룡면제7투,2459,1347,34,52,813,133,1,54,0,77,0,99,2,1,0,7,2,0,15,0,0,1,1,0,0,3,6,0,5,0,1,0,1,0,2,0,1,1311,36,1112
,해룡면제8투,3865,2275,64,103,1336,242,3,75,1,142,1,212,4,1,0,9,0,1,9,0,1,1,3,0,0,3,7,2,8,0,2,4,0,0,1,0,1,2236,39,1590
,해룡면제9투,3359,1820,46,63,1053,236,2,59,2,84,1,172,3,1,2,6,0,2,23,0,0,0,1,0,2,0,4,0,6,1,1,2,0,0,0,1,3,1776,44,1539
,해룡면제10투,2917,1770,48,79,1020,215,1,47,2,117,1,157,2,2,0,5,0,2,11,0,2,0,1,0,0,2,3,0,7,0,0,6,1,0,2,0,2,1735,35,1147
,해룡면제11투,3966,2104,57,105,1148,257,3,60,0,161,3,194,2,0,0,13,0,0,12,0,1,1,2,0,0,3,4,4,8,0,0,2,0,0,2,0,0,2042,62,1862
잘못 투입·구분된 투표지,,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-6
합계,,36750,24590,2083,869,14661,1973,114,400,37,598,62,1259,30,15,47,94,21,15,294,8,21,24,22,7,20,19,58,22,38,12,19,37,19,11,43,16,45,23013,1577,12160
거소·선상투표,,236,224,34,5,105,11,0,4,3,8,2,12,3,2,2,5,1,0,2,0,2,1,2,1,0,0,0,0,0,1,2,1,1,0,0,0,0,210,14,12
관외사전투표,,4423,4420,421,194,2389,491,3,76,1,149,2,416,5,2,3,17,0,1,40,2,1,8,7,1,0,5,9,3,15,1,6,3,4,0,2,2,3,4282,138,3
재외투표,,80,19,1,1,9,2,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,61
재외투표(공관),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지도읍,소계,3887,2386,189,87,1506,136,19,31,5,45,5,116,4,5,4,7,5,1,28,3,2,1,0,0,4,3,5,2,0,0,1,3,2,3,2,2,6,2232,154,1501
,관내사전투표,1056,1056,70,26,679,61,5,20,3,22,3,67,2,0,2,2,4,1,5,0,2,1,0,0,2,1,1,2,0,0,0,0,0,2,0,1,3,987,69,0
,지도읍제1투,1516,660,64,29,414,39,6,8,1,11,1,29,1,1,0,3,0,0,4,3,0,0,0,0,1,0,0,0,0,0,1,3,2,0,2,1,0,624,36,856
,지도읍제2투,93,52,7,3,32,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,3,41
,지도읍제3투,511,268,19,14,168,16,2,1,1,4,0,7,0,3,1,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,247,21,243
,지도읍제4투,522,220,15,12,134,11,3,0,0,4,1,6,0,1,0,2,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,202,18,302
,지도읍제5투,189,130,14,3,79,7,2,2,0,3,0,6,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,123,7,59
증도면,소계,1546,983,76,32,666,45,3,8,0,13,2,33,1,1,4,3,0,2,12,0,1,0,2,0,1,0,2,0,1,0,0,3,0,1,2,0,0,914,69,563
,관내사전투표,305,305,20,13,209,21,0,3,0,5,0,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,284,21,0
,증도면제1투,452,201,18,7,130,6,0,2,0,3,0,11,0,1,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,184,17,251
,증도면제2투,529,307,25,6,211,15,2,2,0,4,1,9,0,0,1,2,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,3,0,1,1,0,0,290,17,222
,증도면제3투,260,170,13,6,116,3,1,1,0,1,1,4,0,0,1,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,14,90
임자면,소계,2530,1455,115,32,875,96,7,29,4,35,0,63,3,1,2,4,1,1,38,0,0,0,0,0,3,1,6,2,1,2,1,3,0,2,5,1,1,1334,121,1075
,관내사전투표,703,702,59,15,427,51,0,10,0,15,0,42,1,0,2,2,0,0,8,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,4,1,0,643,59,1
,임자면제1투,1168,457,32,13,253,28,3,16,2,16,0,14,2,1,0,2,1,1,30,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,1,422,35,711
,임자면제2투,290,146,9,2,97,11,0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,132,14,144
,임자면제3투,95,40,3,0,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,1,55
,임자면제4투,274,110,12,2,66,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,98,12,164
자은면,소계,1917,1214,96,43,770,94,6,15,4,20,3,49,1,0,1,5,2,1,12,0,0,0,0,0,1,0,3,0,2,1,0,1,0,0,3,1,5,1139,75,703
,관내사전투표,601,601,39,14,379,55,3,9,0,10,0,26,1,0,0,1,2,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,550,51,0
,자은면제1투,922,381,39,18,228,26,2,6,2,9,2,15,0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,361,20,541
,자은면제2투,394,232,18,11,163,13,1,0,2,1,1,8,0,0,0,1,0,0,3,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,228,4,162
비금면,소계,2851,1816,154,49,1152,111,11,31,1,36,6,66,2,0,2,10,0,1,24,1,2,1,0,0,2,0,4,1,1,1,1,3,1,0,4,1,5,1684,132,1035
,관내사전투표,641,641,44,17,411,53,3,11,0,12,3,40,0,0,1,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,611,30,0
,비금면제1투,969,493,46,17,302,29,2,10,1,12,1,10,2,0,1,5,0,1,5,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,1,452,41,476
,비금면제2투,562,315,33,6,212,6,2,4,0,6,0,6,0,0,0,1,0,0,6,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,287,28,247
,비금면제3투,575,293,26,4,185,15,2,4,0,5,1,10,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,265,28,282
,비금면제4투,104,74,5,5,42,8,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69,5,30
도초면,소계,2160,1413,112,51,889,86,2,31,3,37,7,69,0,0,8,6,0,1,7,0,0,1,2,0,0,0,0,2,0,0,1,3,0,1,1,2,4,1326,87,747
,관내사전투표,658,658,41,16,436,45,0,15,1,13,2,40,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,620,38,0
,도초면제1투,897,433,35,24,250,28,2,8,2,18,4,17,0,0,4,4,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,404,29,464
,도초면제2투,461,246,28,6,155,9,0,7,0,3,1,10,0,0,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,229,17,215
,도초면제3투,144,76,8,5,48,4,0,1,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,73,3,68
흑산면,소계,2845,1616,105,59,984,137,15,21,1,43,4,71,2,0,3,5,2,1,15,0,0,4,0,2,3,2,5,5,4,1,4,4,3,0,8,0,2,1515,101,1229
,관내사전투표,534,534,37,21,319,49,4,3,0,11,0,29,1,0,1,4,0,0,4,0,0,1,0,1,0,0,3,1,1,0,3,1,0,0,2,0,0,496,38,0
,흑산면제1투,873,284,15,11,167,25,3,2,0,9,0,18,0,0,0,0,2,1,3,0,0,3,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,264,20,589
,흑산면제2투,156,93,13,0,49,2,1,1,0,4,1,4,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,84,9,63
,흑산면제3투,215,109,4,4,77,3,2,8,0,0,1,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,108,1,106
,흑산면제4투,150,82,7,4,57,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,80,2,68
,흑산면제5투,342,190,13,3,124,19,1,2,0,4,0,7,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,179,11,152
,흑산면제6투,141,68,4,0,49,5,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,66,2,73
,흑산면제7투,340,195,6,12,107,27,1,2,1,10,1,6,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,2,0,0,183,12,145
,흑산면제8투,33,20,3,2,8,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,13
,흑산면제9투,61,41,3,2,27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,37,4,20
하의면,소계,1357,867,69,32,550,50,10,15,2,21,2,41,1,1,2,4,1,1,6,0,0,0,2,0,1,0,2,3,1,0,0,2,0,0,2,0,1,822,45,490
,관내사전투표,311,311,19,9,189,24,6,1,0,7,0,23,1,0,0,0,1,1,5,0,0,0,2,0,1,0,2,1,0,0,0,1,0,0,1,0,0,294,17,0
,하의면제1투,513,259,20,14,173,8,2,6,0,11,1,10,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,251,8,254
,하의면제2투,441,234,26,9,140,13,1,8,2,3,1,6,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,215,19,207
,하의면제3투,92,63,4,0,48,5,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,1,29
신의면,소계,1206,755,65,22,443,61,2,7,2,24,2,33,0,1,0,6,0,0,3,0,2,2,0,0,2,2,0,0,3,1,0,1,1,0,4,1,2,692,63,451
,관내사전투표,295,295,19,9,177,24,1,3,0,7,1,12,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,263,32,0
,신의면투표소,911,460,46,13,266,37,1,4,2,17,1,21,0,1,0,3,0,0,3,0,1,2,0,0,1,2,0,0,1,1,0,0,1,0,3,0,2,429,31,451
장산면,소계,1280,845,68,35,467,59,3,6,2,19,3,33,0,1,3,10,2,1,27,1,0,0,1,0,1,1,3,0,3,0,0,3,1,0,2,2,4,761,84,435
,관내사전투표,290,290,21,12,156,23,1,2,0,12,1,12,0,0,1,7,1,1,4,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,2,1,1,264,26,0
,장산면제1투,578,330,23,14,193,20,0,3,2,5,1,12,0,0,1,2,1,0,9,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,3,295,35,248
,장산면제2투,412,225,24,9,118,16,2,1,0,2,1,9,0,1,1,1,0,0,14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,23,187
안좌면,소계,2476,1514,145,57,823,151,13,30,4,49,8,50,2,0,3,4,2,2,22,0,5,2,2,1,0,1,5,0,1,3,0,3,3,1,0,1,2,1395,119,962
,관내사전투표,483,483,37,16,282,56,4,7,1,12,3,21,1,0,2,1,0,1,3,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,454,29,0
,안좌면제1투,864,403,56,20,209,30,1,9,0,16,2,10,1,0,0,2,0,0,6,0,2,0,0,0,0,1,2,0,0,0,0,1,3,0,0,0,1,372,31,461
,안좌면제2투,213,134,6,3,82,13,0,1,0,1,0,7,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,121,13,79
,안좌면제3투,551,296,23,11,143,29,7,12,1,14,0,8,0,0,1,1,0,0,7,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,263,33,255
,안좌면제4투,365,198,23,7,107,23,1,1,2,6,3,4,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,185,13,167
팔금면,소계,853,590,59,19,349,43,5,10,0,9,2,23,3,1,2,2,1,0,3,0,1,1,0,1,0,1,2,1,0,0,0,0,2,1,0,0,4,545,45,263
,관내사전투표,326,325,34,11,189,20,2,2,0,6,1,14,3,1,0,2,1,0,3,0,1,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,297,28,1
,팔금면투표소,527,265,25,8,160,23,3,8,0,3,1,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,248,17,262
암태면,소계,1695,1142,111,39,652,96,5,15,1,23,5,38,1,0,3,3,4,0,8,1,1,2,3,0,1,3,4,0,1,1,2,3,0,1,2,1,1,1031,111,553
,관내사전투표,581,581,49,20,334,42,3,5,1,16,3,26,0,0,1,1,2,0,5,1,1,0,2,0,0,0,2,0,1,0,2,2,0,1,0,0,1,521,60,0
,암태면제1투,729,328,39,17,162,33,1,9,0,6,1,8,1,0,1,1,2,0,1,0,0,2,1,0,0,3,1,0,0,1,0,0,0,0,1,1,0,292,36,401
,암태면제2투,239,136,11,1,92,12,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,126,10,103
,암태면제3투,146,97,12,1,64,9,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92,5,49
압해읍,소계,5408,3330,263,112,2031,304,10,70,3,67,9,142,2,0,5,3,0,2,47,0,4,1,1,1,1,0,8,3,5,0,1,1,1,1,6,2,5,3111,219,2078
,관내사전투표,1460,1460,108,49,892,146,5,27,0,30,5,78,1,0,1,1,0,2,12,0,3,0,0,1,0,0,1,1,3,0,1,0,0,0,2,2,2,1373,87,0
,압해읍제1투,977,397,32,13,253,32,3,12,0,8,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,375,22,580
,압해읍제2투,624,292,29,12,173,25,0,3,1,11,2,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,274,18,332
,압해읍제3투,936,426,32,12,261,41,0,14,0,5,0,13,0,0,3,0,0,0,13,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,398,28,510
,압해읍제4투,1033,513,48,17,296,48,0,9,2,10,1,21,1,0,1,1,0,0,11,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,472,41,520
,압해읍제5투,174,123,6,6,82,7,2,2,0,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,117,6,51
,압해읍제6투,204,119,8,3,74,5,0,3,0,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,102,17,85
잘못 투입·구분된 투표지,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
합계,,39903,26666,1356,1219,16233,2276,117,429,67,977,52,1701,37,9,33,129,26,11,168,13,19,26,36,9,25,14,69,36,97,11,12,33,18,6,40,17,39,25360,1306,13237
거소·선상투표,,114,106,8,6,74,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,101,5,8
관외사전투표,,3736,3732,233,220,1980,346,4,64,10,201,3,339,13,0,3,27,1,0,18,5,4,4,7,0,3,2,10,16,23,2,5,4,3,1,4,5,6,3566,166,4
재외투표,,101,18,2,0,9,2,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,83
재외투표(공관),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
장성읍,소계,10838,6757,325,276,4246,586,26,121,14,233,13,447,7,1,8,30,6,2,37,4,0,4,11,3,7,4,15,4,20,1,1,8,2,1,7,2,6,6478,279,4081
,관내사전투표,3601,3601,174,134,2281,326,7,61,7,118,4,285,4,1,2,12,3,1,15,2,0,4,7,2,1,1,4,2,15,0,0,2,1,0,2,1,2,3481,120,0
,장성읍제1투,1761,728,45,46,420,61,3,11,3,34,2,40,0,0,1,4,1,0,7,1,0,0,1,1,2,1,4,1,1,0,0,0,0,0,1,1,1,693,35,1033
,장성읍제2투,1628,709,31,26,437,57,2,16,1,34,1,41,1,0,3,3,0,0,10,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,1,0,1,672,37,919
,장성읍제3투,2085,853,37,37,541,71,2,17,3,27,3,47,1,0,1,7,1,1,4,1,0,0,1,0,1,1,3,0,2,1,1,2,1,1,0,0,0,815,38,1232
,장성읍제4투,1763,866,38,33,567,71,12,16,0,20,3,34,1,0,1,4,1,0,1,0,0,0,1,0,1,0,2,0,2,0,0,4,0,0,3,0,2,817,49,897
진원면,소계,2729,1862,94,54,1228,162,7,30,2,53,6,101,1,1,3,6,3,0,5,0,2,3,8,1,0,0,6,1,3,0,0,5,1,0,2,0,0,1788,74,867
,관내사전투표,901,900,34,25,605,90,4,17,2,19,2,51,1,0,1,4,0,0,3,0,1,2,3,0,0,0,3,0,0,0,0,2,0,0,1,0,0,870,30,1
,진원면제1투,1122,557,40,19,349,42,2,10,0,16,0,33,0,1,1,1,2,0,2,0,0,1,4,0,0,0,2,1,1,0,0,1,1,0,0,0,0,529,28,565
,진원면제2투,706,405,20,10,274,30,1,3,0,18,4,17,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,2,0,0,2,0,0,1,0,0,389,16,301
남면,소계,3046,1887,85,57,1197,181,7,24,2,54,0,129,3,0,0,7,0,1,11,1,1,3,0,0,2,2,7,1,5,1,0,2,1,0,2,1,2,1789,98,1159
,관내사전투표,1001,1001,39,37,646,87,4,10,1,31,0,75,0,0,0,2,0,1,2,0,0,2,0,0,1,1,1,1,3,0,0,0,0,0,2,1,1,948,53,0
,남면제1투,914,381,22,11,229,39,1,8,1,10,0,20,1,0,0,3,0,0,6,1,0,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,359,22,533
,남면제2투,1131,505,24,9,322,55,2,6,0,13,0,34,2,0,0,2,0,0,3,0,1,1,0,0,0,1,4,0,0,0,0,1,1,0,0,0,1,482,23,626
동화면,소계,1740,1169,57,51,733,88,9,13,2,34,3,61,0,1,2,4,3,1,17,0,3,2,0,1,0,1,5,1,1,0,0,2,2,1,4,2,5,1109,60,571
,관내사전투표,575,575,21,24,382,36,5,9,1,18,1,36,0,1,1,3,1,1,2,0,1,0,0,1,0,0,2,0,1,0,0,1,0,0,1,2,2,553,22,0
,동화면제1투,808,380,19,20,211,39,2,3,1,12,2,12,0,0,1,0,2,0,15,0,2,1,0,0,0,1,3,1,0,0,0,0,1,1,1,0,3,353,27,428
,동화면제2투,357,214,17,7,140,13,2,1,0,4,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,203,11,143
삼서면,소계,2731,1657,87,77,947,177,8,36,5,63,4,92,2,2,1,8,4,1,12,2,0,1,1,0,3,0,7,1,0,0,0,1,2,0,1,2,1,1548,109,1074
,관내사전투표,939,938,50,48,542,96,5,11,3,35,2,54,2,1,0,5,3,1,2,1,0,0,1,0,2,0,5,1,0,0,0,1,0,0,1,2,1,875,63,1
,삼서면투표소,1792,719,37,29,405,81,3,25,2,28,2,38,0,1,1,3,1,0,10,1,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,673,46,1073
삼계면,소계,4593,2916,145,260,1583,251,15,34,9,146,9,170,3,1,7,17,1,3,25,0,1,3,3,2,5,2,6,9,22,1,3,8,1,1,8,3,7,2764,152,1677
,관내사전투표,1633,1633,74,141,891,132,10,17,6,82,6,116,0,1,1,12,0,0,10,0,1,3,2,1,4,1,2,5,13,0,3,3,0,0,5,1,7,1550,83,0
,삼계면제1투,1210,554,26,26,332,48,2,9,2,18,3,22,2,0,3,5,1,1,4,0,0,0,1,1,1,0,3,1,5,0,0,1,0,1,2,0,0,520,34,656
,삼계면제2투,1200,480,30,83,201,53,1,3,1,38,0,24,1,0,1,0,0,1,9,0,0,0,0,0,0,1,1,3,4,0,0,3,0,0,0,1,0,459,21,720
,삼계면제3투,550,249,15,10,159,18,2,5,0,8,0,8,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,235,14,301
